reward_scale,naked_penalty,final_net_pnl,final_reward,final_entropy,final_action_abs,wallclock_s,epoch0_net_pnl,pnl_improvement,best_net_pnl,best_epoch
3.000000e-08,5.000000e+00,-5.434257e+03,-1.693156e+06,9.336322e+00,3.216574e+01,9.849834e+02,-2.871059e+05,2.816717e+05,-8.356572e+02,27
3.000000e-08,2.500000e+01,7.182238e+04,-1.296563e+06,9.324310e+00,3.208672e+01,9.795698e+02,-2.871059e+05,3.589283e+05,7.182238e+04,29
1.000000e-07,5.000000e+00,1.310690e+05,-1.149671e+06,9.338111e+00,3.204165e+01,1.003338e+03,-2.871059e+05,4.181749e+05,1.426772e+05,27
1.000000e-07,2.500000e+01,1.059754e+05,-1.084912e+06,9.342113e+00,3.209355e+01,9.963216e+02,-2.871059e+05,3.930814e+05,1.202509e+05,27
3.000000e-07,5.000000e+00,3.568814e+04,-1.388484e+06,9.359818e+00,3.208078e+01,9.662804e+02,-2.871059e+05,3.227941e+05,5.602992e+04,27
3.000000e-07,2.500000e+01,2.513168e+04,-1.492596e+06,9.361261e+00,3.214923e+01,9.925894e+02,-2.871059e+05,3.122376e+05,2.678250e+04,28
