reward_scale,expiry_penalty,final_net_pnl,best_net_pnl,best_epoch,final_reward,final_entropy,final_action_abs,wallclock_s,epoch0_net_pnl,pnl_improvement
3.000000e-08,3.000000e-01,-1.918280e+05,-1.623329e+05,27,-2.842943e+06,8.196004e+00,3.203688e+01,1.027315e+03,-2.871059e+05,9.527797e+04
3.000000e-08,1.000000e+00,-2.497351e+05,-2.369203e+05,27,-3.245565e+06,8.344596e+00,3.196788e+01,1.094643e+03,-2.871059e+05,3.737081e+04
3.000000e-08,3.000000e+00,-2.557582e+05,-2.343886e+05,28,-3.227942e+06,8.212517e+00,3.196825e+01,1.069262e+03,-2.871059e+05,3.134778e+04
1.000000e-07,3.000000e-01,-2.110776e+05,-1.979556e+05,27,-2.932767e+06,8.253758e+00,3.201846e+01,9.864639e+02,-2.871059e+05,7.602834e+04
1.000000e-07,1.000000e+00,-2.078182e+05,-2.078182e+05,29,-2.867946e+06,8.300747e+00,3.195729e+01,1.031309e+03,-2.871059e+05,7.928772e+04
1.000000e-07,3.000000e+00,-2.326287e+05,-2.226826e+05,28,-3.121434e+06,8.526416e+00,3.197746e+01,1.033859e+03,-2.871059e+05,5.447728e+04
3.000000e-07,3.000000e-01,-1.977249e+05,-1.815278e+05,28,-2.820244e+06,8.000587e+00,3.200014e+01,9.795497e+02,-2.871059e+05,8.938100e+04
3.000000e-07,1.000000e+00,-2.235242e+05,-2.116808e+05,27,-3.073799e+06,8.251901e+00,3.205864e+01,9.758010e+02,-2.871059e+05,6.358170e+04
3.000000e-07,3.000000e+00,-2.981112e+05,-2.208142e+05,26,-3.535916e+06,8.184261e+00,3.203138e+01,1.102425e+03,-2.871059e+05,-1.100525e+04
