mean_pnl,worst_pnl,median_pnl,no_trade_worst,no_trade_mean,mean_delta_vs_no_trade,worst_delta_vs_no_trade,max_per_inst_pos,min_per_inst_pos,max_total_abs_pos,frac_post_settle,row_tag,seed,epochs,overrides,elapsed_min
50111.375,-1795404.25,26876.3828125,-1569304.0,112118.96875,-62007.59375,-226100.25,0.0,-50.0,144.0,1.0,vc02_seed42,42,100,optimizer.Value_Coef=0.02,6.853134053783348
44585.890625,-1264702.125,-3485.71484375,-1569304.0,112118.96875,-67533.078125,304601.875,0.0,-50.0,144.0,1.0,vc03_seed42,42,100,optimizer.Value_Coef=0.03,7.317035885483347
127288.75,-1529567.5,76185.69140625,-1569304.0,112118.96875,15169.78125,39736.5,0.0,-6.0,18.0,1.0,vc05_x_dense1_seed42,42,100,optimizer.Value_Coef=0.05;optimizer.Dense_Tracking_Reward_Scale=1,7.7344151898333315
37417.17578125,-1292914.25,9686.74072265625,-1569304.0,112118.96875,-74701.79296875,276389.75,0.0,-15.0,36.0,1.0,vc05_x_postdeal5_seed42,42,100,optimizer.Value_Coef=0.05;objective.Post_Deal_Trade_Penalty=5,7.93041035719998
56675.85546875,-1622321.5,-9614.21875,-1569304.0,112118.96875,-55443.11328125,-53017.5,0.0,-8.0,21.0,1.0,vc05_x_fp20_seed42,42,100,optimizer.Value_Coef=0.05;objective.Floor_Penalty=20,7.72076219123331
