mean_pnl,worst_pnl,p5_pnl,sortino_metric,no_trade_worst,no_trade_mean,mean_delta_vs_no_trade,worst_delta_vs_no_trade,max_per_inst_pos,min_per_inst_pos,max_total_abs_pos,frac_post_settle,row_tag,row_name,seed,epochs,overrides,elapsed_min
85711.109375,-1559995.125,-803206.61875,-717495.509375,-1569304.0,112118.96875,-26407.859375,9308.875,2.0,-1.0,4.0,1.0,dense_5_ent_3e-3_fp_5_seed42,dense_5_ent_3e-3_fp_5,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Floor_Penalty=5.0,7.008483020483315
108426.6875,-1589678.75,-746815.9625,-638389.275,-1569304.0,112118.96875,-3692.28125,-20374.75,2.0,-10.0,24.0,1.0,dense_5_ent_3e-3_fp_20_seed42,dense_5_ent_3e-3_fp_20,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Floor_Penalty=20.0,7.53708706373333
86585.171875,-1184178.0,-602036.1125,-515450.94062500005,-1569304.0,112118.96875,-25533.796875,385126.0,2.0,-17.0,42.0,1.0,dense_5_ent_3e-3_power_2_seed42,dense_5_ent_3e-3_power_2,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0,7.637131582199982
69465.515625,-1565349.625,-789420.428125,-719954.9125,-1569304.0,112118.96875,-42653.453125,3954.375,1.0,-19.0,21.0,1.0,dense_5_ent_3e-3_postdeal_3_seed42,dense_5_ent_3e-3_postdeal_3,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Post_Deal_Trade_Penalty=3.0,7.555547300200002
