mean_pnl,worst_pnl,p5_pnl,sortino_metric,no_trade_worst,no_trade_mean,mean_delta_vs_no_trade,worst_delta_vs_no_trade,max_per_inst_pos,min_per_inst_pos,max_total_abs_pos,frac_post_settle,row_tag,row_name,seed,epochs,overrides,elapsed_min
55773.25,-1508858.875,-795704.9218749999,-739931.6718749999,-1569304.0,112118.96875,-56345.71875,60445.125,0.0,-2.0,6.0,1.0,d5_e3_p2_cvar10_seed42,d5_e3_p2_cvar10,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;optimizer.CVaR_Alpha=0.1;optimizer.CVaR_Lambda=1.0,6.4148272468167
115609.6953125,-1499320.375,-694144.05,-578534.3546875,-1569304.0,112118.96875,3490.7265625,69983.625,3.0,-10.0,24.0,1.0,d5_e3_p2_cvar20_seed42,d5_e3_p2_cvar20,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;optimizer.CVaR_Alpha=0.2;optimizer.CVaR_Lambda=2.0,6.4209502561167024
87106.296875,-1678070.25,-811003.571875,-723897.275,-1569304.0,112118.96875,-25012.671875,-108766.25,3.0,-6.0,15.0,1.0,d5_e3_p2_vc0.05_seed42,d5_e3_p2_vc0.05,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;optimizer.Value_Coef=0.05,6.414724402383217
57920.16796875,-1513382.875,-750828.64375,-692908.47578125,-1569304.0,112118.96875,-54198.80078125,55921.125,4.0,-5.0,15.0,1.0,d5_e3_p2_vc0.5_seed42,d5_e3_p2_vc0.5,42,100,optimizer.Dense_Tracking_Reward_Scale=5.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;optimizer.Value_Coef=0.5,6.4239656851500815
