mean_pnl,worst_pnl,p5_pnl,sortino_metric,no_trade_worst,no_trade_mean,mean_delta_vs_no_trade,worst_delta_vs_no_trade,max_per_inst_pos,min_per_inst_pos,max_total_abs_pos,frac_post_settle,row_tag,row_name,seed,epochs,overrides,elapsed_min
82947.4296875,-1633915.25,-792999.621875,-710052.1921875,-1569304.0,112118.96875,-29171.5390625,-64611.25,4.0,-5.0,11.0,1.0,c200k_d2_p2_seed42,c200k_d2_p2,42,100,optimizer.Dense_Tracking_Reward_Scale=2.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;objective.Utility_Scale_Explicit=200000.0,6.527957542083216
78406.296875,-1368069.75,-664336.8687499999,-585930.5718749999,-1569304.0,112118.96875,-33712.671875,201234.25,0.0,-8.0,18.0,1.0,c200k_d1_p2_seed42,c200k_d1_p2,42,100,optimizer.Dense_Tracking_Reward_Scale=1.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;objective.Utility_Scale_Explicit=200000.0,6.741456784583231
112118.96875,-1569304.0,-777357.4781249999,-665238.5093749999,-1569304.0,112118.96875,0.0,0.0,0.0,0.0,0.0,0.0,c200k_d3_p2_seed42,c200k_d3_p2,42,100,optimizer.Dense_Tracking_Reward_Scale=3.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;objective.Utility_Scale_Explicit=200000.0,6.613710049116829
83882.765625,-1553633.625,-753796.778125,-669914.0125,-1569304.0,112118.96875,-28236.203125,15670.375,1.0,-5.0,12.0,1.0,c500k_d2_p2_seed42,c500k_d2_p2,42,100,optimizer.Dense_Tracking_Reward_Scale=2.0;optimizer.Entropy_Coef=0.003;objective.Power=2.0;objective.Utility_Scale_Explicit=500000.0,7.556121849833289
