policy,metric,net_pnl,total_ex_funding
ml,mean,35283.68,34677.30
ml,std,532947.94,533421.12
ml,min,-1988190.00,-1991008.62
ml,p5,-741918.53,-741082.57
ml,p95,1001193.59,1001989.16
ml,max,2308599.00,2309205.50
