mean_pnl,worst_pnl,p5_pnl,sortino_metric,n_eval_paths,no_trade_worst,no_trade_mean,mean_delta_vs_no_trade,worst_delta_vs_no_trade,max_per_inst_pos,min_per_inst_pos,max_total_abs_pos,frac_post_settle,override_Batch_Size,override_Simulation_Batches,override_Position_Bounds_Penalty,override_Surplus_Reward,seed,epochs,tag,elapsed_min
47344.2265625,-868219.5625,-422024.284375,-374680.0578125,2048,-1716057.5,112280.5625,-64936.3359375,847837.9375,1.0,-21.0,42.0,1.0,2048,4,0.05,0,7,60,pbp_0.05_sr_0_4seed_v2,17.227306729949973
76556.1796875,-1035512.25,-518033.75625,-441477.5765625,2048,-1427447.5,125769.5,-49213.3203125,391935.25,1.0,-14.0,29.0,1.0,2048,4,0.05,0,42,60,pbp_0.05_sr_0_4seed_v2,17.245541018716782
90531.921875,-876016.75,-457535.60312499997,-367003.68124999997,2048,-1406185.25,121422.0703125,-30890.1484375,530168.5,1.0,-15.0,34.0,0.64111328125,2048,4,0.05,0,123,60,pbp_0.05_sr_0_4seed_v2,17.24589387658343
109867.03125,-903237.75,-506209.3046875,-396342.2734375,2048,-1335018.5,131797.078125,-21930.046875,431780.75,2.0,-15.0,29.0,0.9873046875,2048,4,0.05,0,456,60,pbp_0.05_sr_0_4seed_v2,17.249147796550098
