tag,is_loser,A_greedy_015,B_greedy_015,d_greedy_015,A_greedy_free,B_greedy_free,d_greedy_free,A_u_pre_free,B_u_pre_free,d_u_pre_free,A_u_pre_015,B_u_pre_015,d_u_pre_015,A_pass_015,B_pass_015,A_breaches_015,B_breaches_015,A_churn_015,B_churn_015,bound
202204,True,-15.39,-16.99,-1.6,-91.03,-81.82,9.21,0.2769,0.2962,0.0193,0.8846,0.8865,0.0019,True,True,0,0,543.8,531.2,647.84
202105,True,1.27,2.6,1.33,-127.46,-128.74,-1.28,0.4192,0.4615,0.0423,0.875,0.875,0.0,True,True,0,0,62.5,50.0,768.28
202202,True,5.02,5.02,0.0,-117.75,-122.88,-5.13,0.2305,0.2773,0.0468,0.877,0.877,0.0,True,True,0,0,137.5,137.5,671.06
202112,False,16.67,16.67,0.0,218.71,222.35,3.64,0.541,0.5527,0.0117,0.8965,0.8965,0.0,True,True,0,0,450.0,450.0,649.35
202001,True,18.3,25.78,7.48,-94.52,-97.47,-2.95,0.3962,0.4135,0.0173,0.9212,0.9231,0.0019,True,True,0,0,81.2,68.8,810.1
202106,True,21.64,26.07,4.43,-98.49,-85.92,12.57,0.4697,0.4981,0.0284,0.8883,0.8939,0.0056,True,True,0,0,93.8,93.8,808.98
202102,False,70.96,69.8,-1.16,244.04,245.07,1.03,0.1692,0.8308,0.6616,0.8962,0.9788,0.0826,True,True,0,0,162.5,137.5,765.09
202011,False,71.85,71.85,0.0,162.08,140.74,-21.34,0.7942,0.7769,-0.0173,0.8769,0.8769,0.0,True,True,0,0,137.5,137.5,685.55
